  0.15356672E+01  0.83341055E+01
  0.15483587E+01  0.83695321E+01
  0.15610501E+01  0.84067284E+01
  0.15737416E+01  0.84456672E+01
  0.15864330E+01  0.84863142E+01
  0.15991245E+01  0.85286282E+01
  0.16118160E+01  0.85725616E+01
  0.16245074E+01  0.86180605E+01
  0.16371989E+01  0.86650655E+01
  0.16498904E+01  0.87135126E+01
  0.16625818E+01  0.87633335E+01
  0.16752733E+01  0.88144570E+01
  0.16879648E+01  0.88668098E+01
  0.17006562E+01  0.89203178E+01
  0.17133477E+01  0.89749071E+01
  0.17260392E+01  0.90305052E+01
  0.17387306E+01  0.90870428E+01
  0.17514221E+01  0.91444542E+01
  0.17641135E+01  0.92026795E+01
  0.17768050E+01  0.92616651E+01
  0.17894965E+01  0.93213653E+01
  0.18021879E+01  0.93817429E+01
  0.18148794E+01  0.94427707E+01
  0.18275709E+01  0.95044314E+01
  0.18402623E+01  0.95667188E+01
  0.18529538E+01  0.96296377E+01
  0.18656453E+01  0.96932038E+01
  0.18783367E+01  0.97574440E+01
  0.18910282E+01  0.98223951E+01
  0.19037197E+01  0.98881037E+01
  0.19163594E+01  0.98836168E+01
  0.19289991E+01  0.98704636E+01
  0.19416389E+01  0.98491030E+01
  0.19542786E+01  0.98202398E+01
  0.19669184E+01  0.97847173E+01
  0.19795581E+01  0.97434268E+01
  0.19921979E+01  0.96972385E+01
  0.20048376E+01  0.96469570E+01
  0.20174774E+01  0.95932983E+01
  0.20301171E+01  0.95368838E+01
  0.20427569E+01  0.94782438E+01
  0.20553966E+01  0.94178263E+01
  0.20680364E+01  0.93560081E+01
  0.20806761E+01  0.92931057E+01
  0.20933159E+01  0.92293856E+01
  0.21059556E+01  0.91650732E+01
  0.21185954E+01  0.91003609E+01
  0.21312351E+01  0.90354143E+01
  0.21438748E+01  0.89703777E+01
  0.21565146E+01  0.89053785E+01
  0.21691543E+01  0.88405309E+01
  0.21817941E+01  0.87759388E+01
  0.21944338E+01  0.87116980E+01
  0.22070736E+01  0.86478982E+01
  0.22197133E+01  0.85846243E+01
  0.22323531E+01  0.85219575E+01
  0.22449928E+01  0.84599762E+01
  0.22576326E+01  0.83987563E+01
  0.22702723E+01  0.83383717E+01
  0.22829121E+01  0.82788939E+01
  0.22955518E+01  0.82203929E+01
  0.23081916E+01  0.81629359E+01
  0.23208313E+01  0.81065879E+01
  0.23334711E+01  0.80514112E+01
  0.23461108E+01  0.79974646E+01
  0.23587506E+01  0.79448037E+01
  0.23713903E+01  0.78934801E+01
  0.23840300E+01  0.78435411E+01
  0.23966698E+01  0.77950296E+01
  0.24093095E+01  0.77479839E+01
  0.24219493E+01  0.77024373E+01
  0.24345890E+01  0.76584182E+01
  0.24472288E+01  0.76159501E+01
  0.24598685E+01  0.75750515E+01
  0.24725083E+01  0.75357365E+01
  0.24851480E+01  0.74980143E+01
  0.24977878E+01  0.74618901E+01
  0.25104275E+01  0.74273652E+01
  0.25230673E+01  0.73944375E+01
  0.25357070E+01  0.73631017E+01
  0.25483468E+01  0.73333497E+01
  0.25609865E+01  0.73051715E+01
  0.25736263E+01  0.72785552E+01
  0.25862660E+01  0.72534873E+01
  0.25989057E+01  0.72299537E+01
  0.26115455E+01  0.72079396E+01
  0.26241852E+01  0.71874298E+01
  0.26368250E+01  0.71684094E+01
  0.26494647E+01  0.71508637E+01
  0.26621045E+01  0.71347786E+01
  0.26747442E+01  0.71201408E+01
  0.26873840E+01  0.71069378E+01
  0.27000237E+01  0.70951581E+01
  0.27126635E+01  0.70847913E+01
  0.27253032E+01  0.70758281E+01
  0.27379430E+01  0.70682605E+01
  0.27505827E+01  0.70620815E+01
  0.27632225E+01  0.70572853E+01
  0.27758622E+01  0.70538673E+01
  0.27885020E+01  0.70518242E+01
  0.28011417E+01  0.70511536E+01
  0.28137752E+01  0.70554190E+01
  0.28264087E+01  0.70681296E+01
  0.28390422E+01  0.70892030E+01
  0.28516756E+01  0.71185066E+01
  0.28643091E+01  0.71558629E+01
  0.28769426E+01  0.72010571E+01
  0.28895761E+01  0.72538441E+01
  0.29022096E+01  0.73139567E+01
  0.29148431E+01  0.73811122E+01
  0.29274765E+01  0.74550185E+01
  0.29401100E+01  0.75353792E+01
  0.29527435E+01  0.76218971E+01
  0.29653770E+01  0.77142765E+01
  0.29780105E+01  0.78122253E+01
  0.29906440E+01  0.79154551E+01
  0.30032774E+01  0.80236821E+01
  0.30159109E+01  0.81366262E+01
  0.30285444E+01  0.82540112E+01
  0.30411779E+01  0.83755640E+01
  0.30538114E+01  0.85010146E+01
  0.30664449E+01  0.86300954E+01
  0.30790783E+01  0.87625418E+01
  0.30917118E+01  0.88980917E+01
  0.31043453E+01  0.90364869E+01
  0.31169788E+01  0.91774732E+01
  0.31296123E+01  0.93208018E+01
  0.31422458E+01  0.94662304E+01
  0.31548792E+01  0.96135251E+01
  0.31675127E+01  0.97624617E+01
  0.31801462E+01  0.99128279E+01
  0.31927797E+01  0.10064425E+02
  0.32054132E+01  0.10217071E+02
  0.32180467E+01  0.10370599E+02
  0.32306801E+01  0.10524867E+02
  0.32433136E+01  0.10679749E+02
  0.32559471E+01  0.10835147E+02
  0.32685806E+01  0.10990986E+02
  0.32812141E+01  0.11147217E+02
  0.32938476E+01  0.11303819E+02
  0.33064810E+01  0.11460799E+02
  0.33191145E+01  0.11618189E+02
  0.33317480E+01  0.11776052E+02
  0.33443815E+01  0.11934474E+02
  0.33570150E+01  0.12093566E+02
  0.33696485E+01  0.12253461E+02
  0.33822819E+01  0.12414313E+02
  0.33949154E+01  0.12576288E+02
  0.34075489E+01  0.12739567E+02
  0.34201824E+01  0.12904336E+02
  0.34328159E+01  0.13070782E+02
  0.34454494E+01  0.13239088E+02
  0.34580828E+01  0.13409427E+02
  0.34707163E+01  0.13581954E+02
  0.34833498E+01  0.13756801E+02
  0.34959833E+01  0.13934068E+02
  0.35086168E+01  0.14113819E+02
  0.35212503E+01  0.14296074E+02
  0.35338837E+01  0.14480802E+02
  0.35465172E+01  0.14667917E+02
  0.35591507E+01  0.14857270E+02
  0.35717842E+01  0.15048650E+02
  0.35844177E+01  0.15241775E+02
  0.35970512E+01  0.15436291E+02
  0.36096846E+01  0.15631773E+02
  0.36223181E+01  0.15827724E+02
  0.36349516E+01  0.16023572E+02
  0.36475851E+01  0.16218681E+02
  0.36602186E+01  0.16412345E+02
  0.36728521E+01  0.16603801E+02
  0.36854855E+01  0.16792230E+02
  0.36981190E+01  0.16976770E+02
  0.37107525E+01  0.17156518E+02
  0.37233860E+01  0.17330545E+02
  0.37360195E+01  0.17497905E+02
  0.37486530E+01  0.17657645E+02
  0.37612864E+01  0.17808819E+02
  0.37739199E+01  0.17950497E+02
  0.37865534E+01  0.18081781E+02
  0.37991869E+01  0.18201813E+02
  0.38118204E+01  0.18309791E+02
  0.38244539E+01  0.18404975E+02
  0.38370873E+01  0.18486703E+02
  0.38497208E+01  0.18554396E+02
  0.38623543E+01  0.18607569E+02
  0.38749878E+01  0.18645836E+02
  0.38876213E+01  0.18668918E+02
  0.39002548E+01  0.18676656E+02
  0.39129841E+01  0.18669725E+02
  0.39257135E+01  0.18649240E+02
  0.39384429E+01  0.18615305E+02
  0.39511723E+01  0.18568214E+02
  0.39639017E+01  0.18508369E+02
  0.39766311E+01  0.18436279E+02
  0.39893605E+01  0.18352541E+02
  0.40020899E+01  0.18257838E+02
  0.40148193E+01  0.18152923E+02
  0.40275487E+01  0.18038605E+02
  0.40402781E+01  0.17915738E+02
  0.40530074E+01  0.17785204E+02
  0.40657368E+01  0.17647899E+02
  0.40784662E+01  0.17504720E+02
  0.40911956E+01  0.17356551E+02
  0.41039250E+01  0.17204252E+02
  0.41166544E+01  0.17048640E+02
  0.41293838E+01  0.16890489E+02
  0.41421132E+01  0.16730515E+02
  0.41548426E+01  0.16569367E+02
  0.41675720E+01  0.16407629E+02
  0.41803014E+01  0.16245808E+02
  0.41930307E+01  0.16084339E+02
  0.42057601E+01  0.15923582E+02
  0.42184895E+01  0.15763823E+02
  0.42312189E+01  0.15605280E+02
  0.42439483E+01  0.15448107E+02
  0.42566777E+01  0.15292399E+02
  0.42694071E+01  0.15138198E+02
  0.42821365E+01  0.14985505E+02
  0.42948659E+01  0.14834286E+02
  0.43075953E+01  0.14684477E+02
  0.43203247E+01  0.14536000E+02
  0.43330540E+01  0.14388764E+02
  0.43457834E+01  0.14242679E+02
  0.43585128E+01  0.14097659E+02
  0.43712422E+01  0.13953628E+02
  0.43839716E+01  0.13810531E+02
  0.43967010E+01  0.13668331E+02
  0.44094304E+01  0.13527018E+02
  0.44221598E+01  0.13386607E+02
  0.44348892E+01  0.13247141E+02
  0.44476186E+01  0.13108690E+02
  0.44603480E+01  0.12971349E+02
  0.44730773E+01  0.12835237E+02
  0.44858067E+01  0.12700492E+02
  0.44985361E+01  0.12567269E+02
  0.45112655E+01  0.12435734E+02
  0.45239949E+01  0.12306059E+02
  0.45367243E+01  0.12178421E+02
  0.45494537E+01  0.12052990E+02
  0.45621831E+01  0.11929932E+02
  0.45749125E+01  0.11809399E+02
  0.45876419E+01  0.11691531E+02
  0.46003713E+01  0.11576446E+02
  0.46131006E+01  0.11464245E+02
  0.46258300E+01  0.11355004E+02
  0.46385594E+01  0.11248780E+02
  0.46512888E+01  0.11145605E+02
  0.46640182E+01  0.11045491E+02
  0.46767476E+01  0.10948431E+02
  0.46894770E+01  0.10854403E+02
  0.47022064E+01  0.10763368E+02
  0.47149358E+01  0.10675281E+02
  0.47276652E+01  0.10590089E+02
  0.47403945E+01  0.10507737E+02
  0.47531239E+01  0.10428172E+02
  0.47658533E+01  0.10351350E+02
  0.47785827E+01  0.10277232E+02
  0.47913121E+01  0.10205797E+02
  0.48040415E+01  0.10137037E+02
  0.48167709E+01  0.10070965E+02
  0.48295003E+01  0.10007611E+02
  0.48422297E+01  0.99470276E+01
  0.48549591E+01  0.98892887E+01
  0.48676885E+01  0.98344878E+01
  0.48804178E+01  0.97827377E+01
  0.48931472E+01  0.97341679E+01
  0.49058766E+01  0.96889220E+01
  0.49186060E+01  0.96471543E+01
  0.49313354E+01  0.96090256E+01
  0.49440648E+01  0.95746992E+01
  0.49567942E+01  0.95443358E+01
  0.49695236E+01  0.95180893E+01
  0.49822530E+01  0.94961017E+01
  0.49949824E+01  0.94784988E+01
  0.50077118E+01  0.94653863E+01
  0.50204411E+01  0.94568462E+01
  0.50331705E+01  0.94529343E+01
  0.50458999E+01  0.94536789E+01
  0.50586293E+01  0.94590801E+01
  0.50713587E+01  0.94691105E+01
  0.50840881E+01  0.94837170E+01
  0.50968175E+01  0.95028221E+01
  0.51095469E+01  0.95263207E+01
  0.51222763E+01  0.95540033E+01
  0.51350057E+01  0.95482449E+01
  0.51477351E+01  0.94782180E+01
  0.51604644E+01  0.94089994E+01
  0.51731938E+01  0.93409396E+01
  0.51859232E+01  0.92741370E+01
  0.51986526E+01  0.92086731E+01
  0.52113820E+01  0.91446245E+01
  0.52241114E+01  0.90820644E+01
  0.52368408E+01  0.90210622E+01
  0.52495702E+01  0.89616824E+01
  0.52622996E+01  0.89039841E+01
  0.52750290E+01  0.88480201E+01
  0.52877584E+01  0.87938360E+01
  0.53004877E+01  0.87414701E+01
  0.53132171E+01  0.86909531E+01
  0.53259465E+01  0.86423077E+01
  0.53386759E+01  0.85955490E+01
  0.53514053E+01  0.85506844E+01
  0.53641347E+01  0.85077145E+01
  0.53768641E+01  0.84666330E+01
  0.53895935E+01  0.84274281E+01
  0.54023229E+01  0.83900827E+01
  0.54150523E+01  0.83545754E+01
  0.54277817E+01  0.83208814E+01
  0.54405110E+01  0.82889734E+01
  0.54532404E+01  0.82588223E+01
  0.54659698E+01  0.82303985E+01
  0.54786992E+01  0.82036717E+01
  0.54914286E+01  0.81786129E+01
  0.55041580E+01  0.81551936E+01
  0.55168874E+01  0.81333875E+01
  0.55296168E+01  0.81131701E+01
  0.55423462E+01  0.80945194E+01
  0.55550756E+01  0.80774156E+01
  0.55678050E+01  0.80618419E+01
  0.55805343E+01  0.80477836E+01
  0.55932637E+01  0.80352288E+01
  0.56059931E+01  0.80241676E+01
  0.56187225E+01  0.80145924E+01
  0.56314519E+01  0.80064971E+01
  0.56441813E+01  0.79998774E+01
  0.56569107E+01  0.79947300E+01
  0.56696401E+01  0.79910528E+01
  0.56823695E+01  0.79888445E+01
  0.56950989E+01  0.79881045E+01
  
  0.00000000E+00  0.18676656E+02
  0.12691464E-01  0.18673811E+02
  0.25382929E-01  0.18665259E+02
  0.38074393E-01  0.18651031E+02
  0.50765857E-01  0.18631211E+02
  0.63457322E-01  0.18605911E+02
  0.76148786E-01  0.18575262E+02
  0.88840250E-01  0.18539420E+02
  0.10153171E+00  0.18498562E+02
  0.11422318E+00  0.18452887E+02
  0.12691464E+00  0.18402609E+02
  0.13960611E+00  0.18347960E+02
  0.15229757E+00  0.18289180E+02
  0.16498904E+00  0.18226520E+02
  0.17768050E+00  0.18160240E+02
  0.19037197E+00  0.18090601E+02
  0.20306343E+00  0.18017869E+02
  0.21575489E+00  0.17942310E+02
  0.22844636E+00  0.17864188E+02
  0.24113782E+00  0.17783766E+02
  0.25382929E+00  0.17701303E+02
  0.26652075E+00  0.17617053E+02
  0.27921222E+00  0.17531266E+02
  0.29190368E+00  0.17444186E+02
  0.30459514E+00  0.17356049E+02
  0.31728661E+00  0.17267088E+02
  0.32997807E+00  0.17177215E+02
  0.34266954E+00  0.17086928E+02
  0.35536100E+00  0.16996441E+02
  0.36805247E+00  0.16905962E+02
  0.38074393E+00  0.16815688E+02
  0.39343539E+00  0.16725810E+02
  0.40612686E+00  0.16636505E+02
  0.41881832E+00  0.16547942E+02
  0.43150979E+00  0.16460273E+02
  0.44420125E+00  0.16373638E+02
  0.45689272E+00  0.16288161E+02
  0.46958418E+00  0.16203949E+02
  0.48227565E+00  0.16121090E+02
  0.49496711E+00  0.16039654E+02
  0.50765857E+00  0.15959692E+02
  0.52035004E+00  0.15881234E+02
  0.53304150E+00  0.15804293E+02
  0.54573297E+00  0.15728863E+02
  0.55842443E+00  0.15654917E+02
  0.57111590E+00  0.15582417E+02
  0.58380736E+00  0.15511306E+02
  0.59649882E+00  0.15441518E+02
  0.60919029E+00  0.15372974E+02
  0.62188175E+00  0.15305591E+02
  0.63457322E+00  0.15239279E+02
  0.64726468E+00  0.15173298E+02
  0.65995615E+00  0.15108213E+02
  0.67264761E+00  0.15043949E+02
  0.68533907E+00  0.14980444E+02
  0.69803054E+00  0.14917639E+02
  0.71072200E+00  0.14855490E+02
  0.72341347E+00  0.14793963E+02
  0.73610493E+00  0.14733036E+02
  0.74879640E+00  0.14672705E+02
  0.76148786E+00  0.14612976E+02
  0.77417933E+00  0.14553873E+02
  0.78687079E+00  0.14495430E+02
  0.79956225E+00  0.14437698E+02
  0.81225372E+00  0.14380737E+02
  0.82494518E+00  0.14324619E+02
  0.83763665E+00  0.14269424E+02
  0.85032811E+00  0.14215239E+02
  0.86301958E+00  0.14162154E+02
  0.87571104E+00  0.14110265E+02
  0.88840250E+00  0.14059665E+02
  0.90109397E+00  0.14010448E+02
  0.91378543E+00  0.13962701E+02
  0.92647690E+00  0.13916509E+02
  0.93916836E+00  0.13871947E+02
  0.95185983E+00  0.13829084E+02
  0.96455129E+00  0.13787356E+02
  0.97724275E+00  0.13747446E+02
  0.98993422E+00  0.13709403E+02
  0.10026257E+01  0.13673264E+02
  0.10153171E+01  0.13639054E+02
  0.10280086E+01  0.13606788E+02
  0.10407001E+01  0.13576470E+02
  0.10533915E+01  0.13548095E+02
  0.10660830E+01  0.13521650E+02
  0.10787745E+01  0.13497112E+02
  0.10914659E+01  0.13474451E+02
  0.11041574E+01  0.13453634E+02
  0.11168489E+01  0.13434622E+02
  0.11295403E+01  0.13417371E+02
  0.11422318E+01  0.13401838E+02
  0.11549233E+01  0.13387978E+02
  0.11676147E+01  0.13375747E+02
  0.11803062E+01  0.13365102E+02
  0.11929976E+01  0.13356002E+02
  0.12056891E+01  0.13348410E+02
  0.12183806E+01  0.13342295E+02
  0.12310720E+01  0.13337627E+02
  0.12437635E+01  0.13334385E+02
  0.12564550E+01  0.13332550E+02
  0.12691464E+01  0.13332113E+02
  0.12818379E+01  0.13329200E+02
  0.12945294E+01  0.13320668E+02
  0.13072208E+01  0.13306513E+02
  0.13199123E+01  0.13286791E+02
  0.13326038E+01  0.13261585E+02
  0.13452952E+01  0.13231000E+02
  0.13579867E+01  0.13195162E+02
  0.13706781E+01  0.13154222E+02
  0.13833696E+01  0.13108348E+02
  0.13960611E+01  0.13057728E+02
  0.14087525E+01  0.13002567E+02
  0.14214440E+01  0.12943089E+02
  0.14341355E+01  0.12879531E+02
  0.14468269E+01  0.12812144E+02
  0.14595184E+01  0.12741194E+02
  0.14722099E+01  0.12666954E+02
  0.14849013E+01  0.12589708E+02
  0.14975928E+01  0.12509745E+02
  0.15102843E+01  0.12427362E+02
  0.15229757E+01  0.12342855E+02
  0.15356672E+01  0.12256523E+02
  0.15483587E+01  0.12168664E+02
  0.15610501E+01  0.12079572E+02
  0.15737416E+01  0.11989533E+02
  0.15864330E+01  0.11898826E+02
  0.15991245E+01  0.11807721E+02
  0.16118160E+01  0.11716474E+02
  0.16245074E+01  0.11625326E+02
  0.16371989E+01  0.11534502E+02
  0.16498904E+01  0.11444210E+02
  0.16625818E+01  0.11354636E+02
  0.16752733E+01  0.11265946E+02
  0.16879648E+01  0.11178287E+02
  0.17006562E+01  0.11091780E+02
  0.17133477E+01  0.11006526E+02
  0.17260392E+01  0.10922603E+02
  0.17387306E+01  0.10840067E+02
  0.17514221E+01  0.10758953E+02
  0.17641135E+01  0.10679278E+02
  0.17768050E+01  0.10601039E+02
  0.17894965E+01  0.10524216E+02
  0.18021879E+01  0.10448777E+02
  0.18148794E+01  0.10374676E+02
  0.18275709E+01  0.10301857E+02
  0.18402623E+01  0.10230257E+02
  0.18529538E+01  0.10159808E+02
  0.18656453E+01  0.10090438E+02
  0.18783367E+01  0.10022077E+02
  0.18910282E+01  0.99546539E+01
  0.19037197E+01  0.98881037E+01
  0.19163594E+01  0.98905918E+01
  0.19289991E+01  0.98979873E+01
  0.19416389E+01  0.99103237E+01
  0.19542786E+01  0.99276296E+01
  0.19669184E+01  0.99499418E+01
  0.19795581E+01  0.99773008E+01
  0.19921979E+01  0.10009748E+02
  0.20048376E+01  0.10047318E+02
  0.20174774E+01  0.10090038E+02
  0.20301171E+01  0.10137920E+02
  0.20427569E+01  0.10190956E+02
  0.20553966E+01  0.10249116E+02
  0.20680364E+01  0.10312341E+02
  0.20806761E+01  0.10380547E+02
  0.20933159E+01  0.10453616E+02
  0.21059556E+01  0.10531402E+02
  0.21185954E+01  0.10613729E+02
  0.21312351E+01  0.10700393E+02
  0.21438748E+01  0.10791167E+02
  0.21565146E+01  0.10885802E+02
  0.21691543E+01  0.10984037E+02
  0.21817941E+01  0.11085597E+02
  0.21944338E+01  0.11190208E+02
  0.22070736E+01  0.11297593E+02
  0.22197133E+01  0.11407488E+02
  0.22323531E+01  0.11519642E+02
  0.22449928E+01  0.11633824E+02
  0.22576326E+01  0.11749829E+02
  0.22702723E+01  0.11867480E+02
  0.22829121E+01  0.11986634E+02
  0.22955518E+01  0.12107183E+02
  0.23081916E+01  0.12229055E+02
  0.23208313E+01  0.12352214E+02
  0.23334711E+01  0.12476660E+02
  0.23461108E+01  0.12602423E+02
  0.23587506E+01  0.12729562E+02
  0.23713903E+01  0.12858156E+02
  0.23840300E+01  0.12988305E+02
  0.23966698E+01  0.13120113E+02
  0.24093095E+01  0.13253688E+02
  0.24219493E+01  0.13389129E+02
  0.24345890E+01  0.13526517E+02
  0.24472288E+01  0.13665907E+02
  0.24598685E+01  0.13807319E+02
  0.24725083E+01  0.13950728E+02
  0.24851480E+01  0.14096054E+02
  0.24977878E+01  0.14243159E+02
  0.25104275E+01  0.14391837E+02
  0.25230673E+01  0.14541810E+02
  0.25357070E+01  0.14692724E+02
  0.25483468E+01  0.14844149E+02
  0.25609865E+01  0.14995577E+02
  0.25736263E+01  0.15146423E+02
  0.25862660E+01  0.15296032E+02
  0.25989057E+01  0.15443681E+02
  0.26115455E+01  0.15588591E+02
  0.26241852E+01  0.15729928E+02
  0.26368250E+01  0.15866825E+02
  0.26494647E+01  0.15998384E+02
  0.26621045E+01  0.16123695E+02
  0.26747442E+01  0.16241848E+02
  0.26873840E+01  0.16351946E+02
  0.27000237E+01  0.16453124E+02
  0.27126635E+01  0.16544560E+02
  0.27253032E+01  0.16625490E+02
  0.27379430E+01  0.16695221E+02
  0.27505827E+01  0.16753146E+02
  0.27632225E+01  0.16798750E+02
  0.27758622E+01  0.16831624E+02
  0.27885020E+01  0.16851470E+02
  0.28011417E+01  0.16858124E+02
  0.28137752E+01  0.16858622E+02
  0.28264087E+01  0.16860173E+02
  0.28390422E+01  0.16862768E+02
  0.28516756E+01  0.16866393E+02
  0.28643091E+01  0.16871026E+02
  0.28769426E+01  0.16876642E+02
  0.28895761E+01  0.16883211E+02
  0.29022096E+01  0.16890703E+02
  0.29148431E+01  0.16899083E+02
  0.29274765E+01  0.16908315E+02
  0.29401100E+01  0.16918367E+02
  0.29527435E+01  0.16929203E+02
  0.29653770E+01  0.16940794E+02
  0.29780105E+01  0.16953112E+02
  0.29906440E+01  0.16966131E+02
  0.30032774E+01  0.16979834E+02
  0.30159109E+01  0.16994204E+02
  0.30285444E+01  0.17009234E+02
  0.30411779E+01  0.17024919E+02
  0.30538114E+01  0.17041260E+02
  0.30664449E+01  0.17058263E+02
  0.30790783E+01  0.17075922E+02
  0.30917118E+01  0.17094217E+02
  0.31043453E+01  0.17113215E+02
  0.31169788E+01  0.17132935E+02
  0.31296123E+01  0.17153400E+02
  0.31422458E+01  0.17174631E+02
  0.31548792E+01  0.17196647E+02
  0.31675127E+01  0.17219467E+02
  0.31801462E+01  0.17243104E+02
  0.31927797E+01  0.17267566E+02
  0.32054132E+01  0.17292856E+02
  0.32180467E+01  0.17318971E+02
  0.32306801E+01  0.17345900E+02
  0.32433136E+01  0.17373626E+02
  0.32559471E+01  0.17402121E+02
  0.32685806E+01  0.17431354E+02
  0.32812141E+01  0.17461282E+02
  0.32938476E+01  0.17491858E+02
  0.33064810E+01  0.17523027E+02
  0.33191145E+01  0.17554729E+02
  0.33317480E+01  0.17586899E+02
  0.33443815E+01  0.17619469E+02
  0.33570150E+01  0.17652322E+02
  0.33696485E+01  0.17685386E+02
  0.33822819E+01  0.17718636E+02
  0.33949154E+01  0.17752003E+02
  0.34075489E+01  0.17785419E+02
  0.34201824E+01  0.17818819E+02
  0.34328159E+01  0.17852144E+02
  0.34454494E+01  0.17885336E+02
  0.34580828E+01  0.17918344E+02
  0.34707163E+01  0.17951122E+02
  0.34833498E+01  0.17983629E+02
  0.34959833E+01  0.18015829E+02
  0.35086168E+01  0.18047690E+02
  0.35212503E+01  0.18079185E+02
  0.35338837E+01  0.18110291E+02
  0.35465172E+01  0.18140985E+02
  0.35591507E+01  0.18171248E+02
  0.35717842E+01  0.18201062E+02
  0.35844177E+01  0.18230407E+02
  0.35970512E+01  0.18259262E+02
  0.36096846E+01  0.18287603E+02
  0.36223181E+01  0.18315403E+02
  0.36349516E+01  0.18342562E+02
  0.36475851E+01  0.18369091E+02
  0.36602186E+01  0.18394971E+02
  0.36728521E+01  0.18420157E+02
  0.36854855E+01  0.18444596E+02
  0.36981190E+01  0.18468228E+02
  0.37107525E+01  0.18490988E+02
  0.37233860E+01  0.18512807E+02
  0.37360195E+01  0.18533609E+02
  0.37486530E+01  0.18553315E+02
  0.37612864E+01  0.18571846E+02
  0.37739199E+01  0.18589119E+02
  0.37865534E+01  0.18605052E+02
  0.37991869E+01  0.18619565E+02
  0.38118204E+01  0.18632581E+02
  0.38244539E+01  0.18644029E+02
  0.38370873E+01  0.18653841E+02
  0.38497208E+01  0.18661961E+02
  0.38623543E+01  0.18668337E+02
  0.38749878E+01  0.18672931E+02
  0.38876213E+01  0.18675711E+02
  0.39002548E+01  0.18676656E+02
  0.39129841E+01  0.18673836E+02
  0.39257135E+01  0.18665206E+02
  0.39384429E+01  0.18650832E+02
  0.39511723E+01  0.18630725E+02
  0.39639017E+01  0.18604900E+02
  0.39766311E+01  0.18573379E+02
  0.39893605E+01  0.18536190E+02
  0.40020899E+01  0.18493368E+02
  0.40148193E+01  0.18444960E+02
  0.40275487E+01  0.18391021E+02
  0.40402781E+01  0.18331620E+02
  0.40530074E+01  0.18266839E+02
  0.40657368E+01  0.18196773E+02
  0.40784662E+01  0.18121536E+02
  0.40911956E+01  0.18041256E+02
  0.41039250E+01  0.17956079E+02
  0.41166544E+01  0.17866171E+02
  0.41293838E+01  0.17771713E+02
  0.41421132E+01  0.17672905E+02
  0.41548426E+01  0.17569964E+02
  0.41675720E+01  0.17463126E+02
  0.41803014E+01  0.17352638E+02
  0.41930307E+01  0.17238763E+02
  0.42057601E+01  0.17121777E+02
  0.42184895E+01  0.17001963E+02
  0.42312189E+01  0.16879613E+02
  0.42439483E+01  0.16755025E+02
  0.42566777E+01  0.16628497E+02
  0.42694071E+01  0.16500329E+02
  0.42821365E+01  0.16370814E+02
  0.42948659E+01  0.16240244E+02
  0.43075953E+01  0.16108898E+02
  0.43203247E+01  0.15977046E+02
  0.43330540E+01  0.15844945E+02
  0.43457834E+01  0.15712835E+02
  0.43585128E+01  0.15580939E+02
  0.43712422E+01  0.15449464E+02
  0.43839716E+01  0.15318592E+02
  0.43967010E+01  0.15188490E+02
  0.44094304E+01  0.15059300E+02
  0.44221598E+01  0.14931146E+02
  0.44348892E+01  0.14804130E+02
  0.44476186E+01  0.14678335E+02
  0.44603480E+01  0.14553825E+02
  0.44730773E+01  0.14430647E+02
  0.44858067E+01  0.14308831E+02
  0.44985361E+01  0.14188394E+02
  0.45112655E+01  0.14069339E+02
  0.45239949E+01  0.13951660E+02
  0.45367243E+01  0.13835342E+02
  0.45494537E+01  0.13720362E+02
  0.45621831E+01  0.13606693E+02
  0.45749125E+01  0.13494304E+02
  0.45876419E+01  0.13383163E+02
  0.46003713E+01  0.13273238E+02
  0.46131006E+01  0.13164497E+02
  0.46258300E+01  0.13056910E+02
  0.46385594E+01  0.12950452E+02
  0.46512888E+01  0.12845099E+02
  0.46640182E+01  0.12740831E+02
  0.46767476E+01  0.12637632E+02
  0.46894770E+01  0.12535490E+02
  0.47022064E+01  0.12434397E+02
  0.47149358E+01  0.12334346E+02
  0.47276652E+01  0.12235333E+02
  0.47403945E+01  0.12137357E+02
  0.47531239E+01  0.12040415E+02
  0.47658533E+01  0.11944507E+02
  0.47785827E+01  0.11849629E+02
  0.47913121E+01  0.11755779E+02
  0.48040415E+01  0.11662949E+02
  0.48167709E+01  0.11571131E+02
  0.48295003E+01  0.11480314E+02
  0.48422297E+01  0.11390483E+02
  0.48549591E+01  0.11301618E+02
  0.48676885E+01  0.11213698E+02
  0.48804178E+01  0.11126699E+02
  0.48931472E+01  0.11040595E+02
  0.49058766E+01  0.10955355E+02
  0.49186060E+01  0.10870951E+02
  0.49313354E+01  0.10787353E+02
  0.49440648E+01  0.10704532E+02
  0.49567942E+01  0.10622461E+02
  0.49695236E+01  0.10541115E+02
  0.49822530E+01  0.10460474E+02
  0.49949824E+01  0.10380522E+02
  0.50077118E+01  0.10301250E+02
  0.50204411E+01  0.10222653E+02
  0.50331705E+01  0.10144736E+02
  0.50458999E+01  0.10067509E+02
  0.50586293E+01  0.99909926E+01
  0.50713587E+01  0.99152132E+01
  0.50840881E+01  0.98402077E+01
  0.50968175E+01  0.97660229E+01
  0.51095469E+01  0.96927235E+01
  0.51222763E+01  0.96204736E+01
  0.51350057E+01  0.95868526E+01
  0.51477351E+01  0.96226479E+01
